# extract ratchet: diet_scip (resolve call+types, 3 runs per corpus, median wall / process-peak rss) vs the committed oracle tsvs;
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt / wall +15% / rss +10% (ceilings at the worst of repeated runs); local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors/ceilings (walls/rss only by 10%+ margins), RATCHET_FORCE=1 rewrites.
lang	family	oracle	recall	precision	wall_ms	rss_mb	measured_at_sha
go	call	go.codeql2.call.tsv	98.96	90.78	3288	767	ed6079f84
go	call	go.oracle.call.vta.bare.tsv	85.39	81.60	3288	767	ed6079f84
go	module	go.oracle.module.tsv	100.00	15.18	3288	767	ed6079f84
go	type	go.oracle.type.typedecl.tsv	73.37	97.04	3288	767	ed6079f84
rust	call	rust.codeql.call.tsv	73.36	78.78	10532	2477	ed6079f84
rust	call	rust.oracle.call.tsv	93.68	55.98	10532	2477	ed6079f84
rust	call	rust.scip_override.call.tsv	77.89	41.02	10532	2477	ed6079f84
rust	type	rust.oracle.type.typedecl.tsv	27.33	89.31	10656	2537	02d162f2e
ts5	call	ts.codeql2.call.tsv	92.07	71.15	864	494	ed6079f84
ts5	call	ts5.oracle.call.tsv	88.20	76.13	864	494	ed6079f84
ts5	module	ts.madge.module.tsv	50.57	32.85	864	494	ed6079f84
