# extract ratchet, accuracy: one row per (lang, family, tier, oracle), every row scored by score_case over ONE extraction per (lang, tier) against the committed oracle tsvs;
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt; cost lives beside this in RATCHET.cost.tsv; local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors, RATCHET_FORCE=1 rewrites.
lang	family	tier	oracle	recall	precision	measured_at_sha
go	call	syntax	go.codeql2.call.tsv	98.96	90.78	41333391a
go	call	syntax	go.oracle.call.vta.bare.tsv	85.39	81.60	41333391a
go	module	syntax	go.oracle.module.tsv	100.00	15.18	41333391a
go	type	syntax	go.oracle.type.typedecl.tsv	73.37	97.04	41333391a
rust	call	syntax	rust.codeql.call.tsv	64.96	76.17	41333391a
rust	call	syntax	rust.oracle.call.tsv	75.66	49.78	41333391a
rust	call	syntax	rust.scip_override.call.tsv	78.89	45.25	41333391a
rust	call	checker	rust.codeql.call.tsv	84.28	83.64	f58cc6666
rust	call	checker	rust.oracle.call.tsv	93.66	51.82	41333391a
rust	call	checker	rust.scip_override.call.tsv	77.09	36.98	41333391a
rust	type	syntax	rust.oracle.type.typedecl.tsv	59.25	92.31	41333391a
rust	type	checker	rust.oracle.type.typedecl.tsv	64.93	98.26	f58cc6666
ts5	call	syntax	ts.codeql2.call.tsv	92.07	71.16	41333391a
ts5	call	syntax	ts5.oracle.call.tsv	88.20	76.14	41333391a
ts5	call	checker	ts.codeql2.call.tsv	97.33	70.37	41333391a
ts5	call	checker	ts5.oracle.call.tsv	95.02	76.74	41333391a
ts5	module	syntax	ts.madge.module.tsv	50.57	32.85	41333391a
ts5	module	checker	ts.madge.module.tsv	50.57	32.85	41333391a
