_tools/cmd	resolve	1	0	850	1
_tools/customlint	resolve	19	0	842	161
_tools/gen-proto	resolve	2	0	879	63
cmd/tsgo	resolve	9	0	586	16
internal/api	resolve	20	0	638	2543
internal/ast	resolve	25	0	940	5748
internal/astnav	resolve	3	0	586	67
internal/binder	resolve	4	0	704	617
internal/bundled	resolve	7	0	350	44
internal/checker	resolve	27	0	1647	13885
internal/collections	resolve	10	0	677	69
internal/compiler	resolve	18	0	748	632
internal/contentmapper	resolve	6	0	505	325
internal/core	resolve	29	0	936	105
internal/debug	resolve	2	0	610	19
internal/diagnostics	resolve	6	0	1194	23
internal/diagnosticwriter	resolve	1	0	802	85
internal/evaluator	resolve	1	0	751	2
internal/execute	resolve	47	0	520	1748
internal/format	resolve	15	0	536	588
internal/fourslash	resolve	4365	0	2101	21317
internal/fswatch	resolve	28	0	323	1587
internal/glob	resolve	1	0	257	16
internal/ipc	resolve	11	0	318	84
internal/jsnum	resolve	7	0	309	236
internal/json	resolve	1	0	555	4
internal/jsonrpc	resolve	2	0	387	10
internal/locale	resolve	1	0	345	4
internal/ls	resolve	76	0	754	3439
internal/lsp	resolve	29	0	618	2388
internal/module	resolve	5	0	397	522
internal/modulespecifiers	resolve	6	0	388	169
internal/nativepath	resolve	8	0	542	9
internal/nodebuilder	resolve	1	0	291	0
internal/osutil	resolve	3	0	326	1
internal/outputpaths	resolve	3	0	370	19
internal/packagejson	resolve	10	0	317	60
internal/parser	resolve	7	0	540	2480
internal/pprof	resolve	1	0	376	2
internal/printer	resolve	20	0	561	2613
internal/project	resolve	66	0	711	2728
internal/pseudochecker	resolve	3	0	392	194
internal/repo	resolve	1	0	564	0
internal/scanner	resolve	5	0	494	772
internal/semver	resolve	4	0	368	96
internal/sourcemap	resolve	7	0	468	211
internal/spanmap	resolve	2	0	652	136
internal/stringutil	resolve	9	0	668	67
internal/symlinks	resolve	3	0	335	45
internal/testrunner	resolve	8	0	348	58
internal/testutil	resolve	48	0	340	501
internal/tracing	resolve	2	0	273	63
internal/transformers	resolve	43	0	381	4865
internal/transpile	resolve	1	0	256	2
internal/tsoptions	resolve	29	0	312	690
internal/tspath	resolve	7	0	265	558
internal/vfs	resolve	22	0	333	585
