case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
callgraph_derivation,program,oracle,reference,oracle,137,N/A,0,N/A,40.3,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_derivation,program,tsv2,identical,oracle,7.206,111,4,145,132.9,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_unused,program,oracle,reference,oracle,119,N/A,0,N/A,39.7,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
callgraph_unused,program,tsv2,identical,oracle,8.761,109,5,212,134.5,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
flow_reach_recursive,program,oracle,reference,oracle,121,N/A,0,N/A,40,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_reach_recursive,program,tsv2,identical,oracle,5.062,111,2,58,131.5,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_sig_owner_join,program,oracle,reference,oracle,128,N/A,0,N/A,40.4,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
flow_sig_owner_join,program,tsv2,identical,oracle,5.449,115,1,56,139.3,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
diag_seven_ticks,program,oracle,reference,oracle,128,N/A,0,N/A,40,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
diag_seven_ticks,program,tsv2,identical,oracle,32.503,123,7,988,139.3,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
clock_rel_join_storms,program,oracle,reference,oracle,130,N/A,0,N/A,41.8,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
