rows	batch_size	fanout	successful_triples	states_per_arm	pg_ivm_median_ms	sqlite_plan_refresh_median_ms	sqlite_durable_commit_median_ms	dd_volatile_median_ms
400	10	10	5	5	5.635582	3.539836	0.503751	0.133792
12000	10	10	5	5	8.686584	84.192082	0.487666	0.258251
400	10	200	5	5	10.679584	3.167915	0.712460	0.148291
1200	10	200	5	5	6.736417	7.768585	0.232291	0.153790
4000	10	200	5	5	7.413958	26.453834	0.360041	0.156709
12000	10	200	5	5	16.995167	83.278417	0.449584	0.183416
12000	1000	200	5	5	23.645622	8354.892707	1.169750	1.175169
12000	1	200	5	5	8.656874	11.677043	0.371043	0.280042
12000	100	200	5	5	19.198667	806.096376	0.856292	0.371667
