budget	rows	batch_size	fanout	status	successful_triples	states_per_arm	pg_ivm_median_ms	pg_ivm_min_ms	pg_ivm_max_ms	sqlite_affected_group_median_ms	sqlite_affected_group_min_ms	sqlite_affected_group_max_ms	dd_median_ms	dd_min_ms	dd_max_ms	pg_ivm_over_sqlite_median_ratio	pg_ivm_over_dd_median_ratio	sqlite_over_dd_median_ratio	final_input_hash	final_checksum
constrained	400	10	10	measured	5	5	5.555999	5.426082	9.429126	1.652001	1.627085	1.863252	0.131333	0.128833	0.133583	3.331958	42.593582	12.783348	42b8618996cb3fc8f98b19b55c825ee62ec89e075d987e6a7cd62be557622ece	2280b39b174a08246150f25505cb79e2cd7321a215f121e7e75b65e7c1d2cc1f
constrained	12000	10	10	measured	5	5	7.861250	7.454290	8.263125	3.359458	3.246791	11.605875	0.150790	0.146499	0.166044	2.261602	50.895713	22.538046	0f6725bcfcf027eea159d800d54bbbf905689b085de919faaa3bdd8406b4507c	965080100ce9e71aa78a9493dbc09863be6d412b213c3a9b1b90e1dcc06b4540
constrained	400	10	200	measured	5	5	5.562706	5.534833	6.053541	1.576834	1.507625	1.619209	0.141082	0.139710	0.148918	3.527768	39.537264	11.176722	80ecb845449fc678e06bb74de31fa1df921e3246ef9ae170a040302f69b87cb6	377e6ce5bfd1c536ea31668d5caa41219a6cd69ea4231c97002b87cb9c8d0706
constrained	1200	10	200	measured	5	5	5.817542	5.670083	6.331541	2.209669	2.084000	2.775124	0.152166	0.142792	0.153540	2.730362	38.246208	14.728064	2fabc2745e87bb3614339de3da34fcfda3802e32f5cae798f4d2636ac99975a9	7c935da0b1eb7913e5852d79c288a029bfb03d74792e0b682740b25113246d4b
constrained	4000	10	200	measured	5	5	6.129710	5.674456	6.457501	2.863541	2.818709	2.962876	0.155375	0.150790	0.161375	2.140605	39.314182	18.809006	7eca5e6f8b74f9e5afc7c7b48e1103dbaf8eaf16ba2fb6f617128736a62bc6ed	6c264efe8daf8812c7b6ed165ea835ac880c83e5cd22f1b07421b0bb189deb21
constrained	12000	10	200	measured	5	5	7.120417	6.848793	8.063042	3.599209	3.555250	3.709249	0.163082	0.157748	0.178292	1.978328	41.996008	22.161175	e1e336a92e9ad053a9ec45f239ec98ce09a90b4e8d6e8f76aa07d7096ef816e8	fa652edc3e18c0d9fa35d123b2557b8497dae78b5f40cca097477ef0025259c6
constrained	12000	1000	200	measured	5	5	20.013835	19.218040	22.010540	163.055916	160.371000	163.756960	0.984083	0.943124	1.024250	0.122742	20.377002	166.405639	7aefe61db4d05f6cff1b0f7d39a10129a591290f5661d1f674243dd8b7ae2812	37a855bf4e75587e4d18e6426b94e5fcef60be731c273d66e28e6a791690c188
constrained	12000	1	200	measured	5	5	6.830583	6.621084	7.263292	1.867042	1.803000	1.965124	0.142542	0.139542	0.212208	3.555245	47.568410	13.123919	087a6b1f6a7ecfcf407ba757642f017f42d0f3b6cf1b402ad3ebfb3f5e4d88f7	45710527430fb7b6b359ffd6e7232bafb1923372c8e69c70ef11caa12a78ed1d
constrained	12000	100	200	measured	5	5	9.622415	9.050959	10.431001	19.333709	18.744125	20.615999	0.325625	0.311623	0.419290	0.513356	29.044580	57.655534	75ea6b9f4976733f8b616ffe8396b17d480c5812c71df3beb385544a671dd12c	37e23393b3055733e3c54ea325d5662ff9f8b13514b068efd7f8a3a62d04acf7
