category	total	unique	duplicate	percent	top_repeated
stratification_input	12	4	8	66.67	5x [rule(call(ref(kernel(:)),[ref(module(file('$REPO/v7/test/fixtures/lexical_binding/7_nearest_shadow.dl7'))),const('Name'),var(derived_bind(reader_node('$REPO... | 3x [rule(call(ref(kernel(:)),[var(variable(reader_node(macrotime,332),'Output')),const(item),var(variable(reader_node(macrotime,332),'Operator')),const(0)]),[ch... | 2x [rule(call(ref(owner(prelude,reader_node(prelude,3))),[var(variable(reader_node(prelude,980),'Source')),var(variable(reader_node(prelude,980),'Result'))]),[c... | 2x [rule(call(ref(owner(macrotime,reader_node(macrotime,105))),[var(variable(reader_node(macrotime,158),'Form')),const("<+")]),[checked_goal(positive,call(ref(o...
checker_input	9	5	4	44.44	2x check_resolved_rules([relation(ref(kernel(:)),4,[[0,1],[0,3]]),relation(ref(kernel(body)),4,[[0,1]]),relation(ref(kernel(cons)),3,[[0,1],[2]]),relation(ref(k... | 2x check_resolved_rules([relation(ref(kernel(:)),4,[[0,1],[0,3]]),relation(ref(kernel(body)),4,[[0,1]]),relation(ref(kernel(cons)),3,[[0,1],[2]]),relation(ref(k... | 2x check_datalog(basement_program(root_graph([node(module(prelude)),module(module(prelude)),product(module(prelude)),node(owner(prelude,reader_node(prelude,3)))... | 2x check_datalog(basement_program(root_graph([node(module(macrotime)),module(module(macrotime)),product(module(macrotime)),node(owner(macrotime,reader_node(macr...
evaluator_installed_rules	452	125	327	72.35	12x rule(call(ref(owner(prelude,reader_node(prelude,2562))),[var(variable(reader_node(prelude,3056),'Source')),var(variable(reader_node(prelude,3056),'Contract')... | 10x rule(call(ref(owner(prelude,reader_node(prelude,2723))),[var(variable(reader_node(prelude,3371),'Left')),var(variable(reader_node(prelude,3371),'Right')),var... | 10x rule(call(ref(owner(prelude,reader_node(prelude,517))),[var(variable(reader_node(prelude,1309),'Rule')),var(variable(reader_node(prelude,1309),'Goal')),var(v... | 10x rule(call(ref(owner(prelude,reader_node(prelude,504))),[var(variable(reader_node(prelude,1290),'Rule')),var(variable(reader_node(prelude,1290),'Call'))]),[ch... | 8x rule(call(ref(owner(prelude,reader_node(prelude,2642))),[var(variable(reader_node(prelude,3149),'Source')),var(variable(reader_node(prelude,3149),'Contract')...
evaluator_installed_seeds	2901	1433	1468	50.60	3x call(ref(kernel(product)),[ref(kernel(sum))]) | 3x call(ref(kernel(product)),[ref(kernel(product))]) | 3x call(ref(kernel(product)),[ref(kernel(node))]) | 3x call(ref(kernel(product)),[ref(kernel(nil))]) | 3x call(ref(kernel(product)),[ref(kernel(module))])
evaluator_installed_lower_rows	8830	1341	7489	84.81	12x call(ref(owner(prelude,reader_node(prelude,51))),[const([])]) | 12x call(ref(kernel(nil)),[const([])]) | 12x call(ref(kernel(module)),[ref(module(file('$REPO/v7/test/fixtures/lexical_binding/7_nearest_shadow.dl7')))]) | 12x call(ref(kernel(module)),[ref(module(prelude))]) | 12x call(ref(kernel(edge_snapshot)),[ref(owner(file('$REPO/v7/test/fixtures/lexical_binding/7_nearest_shadow.dl7'),reader_node('$REPO/v7/test/fixtures/lexical_bi...
evaluator_collected_closure_rows	11741	1438	10303	87.75	15x call(ref(kernel(nil)),[const([])]) | 15x call(ref(kernel(edge_snapshot)),[ref(kernel(sum)),const(id),ref(primitive(type)),const(0)]) | 15x call(ref(kernel(edge_snapshot)),[ref(kernel(product)),const(id),ref(primitive(type)),const(0)]) | 15x call(ref(kernel(edge_snapshot)),[ref(kernel(node)),const(id),ref(primitive(type)),const(0)]) | 15x call(ref(kernel(edge_snapshot)),[ref(kernel(nil)),const(return),ref(primitive(any)),const(0)])
overall	23945	4346	19599	81.85	sum of per-category counts
